trial_no,param_hash,params,objective_score,mean_top10_lift,std_top10_lift,mean_spearman_rho,mean_decile_monotonicity,mean_valid_rmse,std_valid_rmse,mean_train_rmse,mean_valid_mae,elapsed_s,p_num_leaves,p_max_depth,p_min_child_samples,p_min_child_weight,p_min_split_gain,p_reg_alpha,p_reg_lambda,p_subsample,p_colsample_bytree,p_learning_rate,p_max_bin,p_path_smooth,p_extra_trees
11,40c9ae7ce6b36aff,"{'num_leaves': 6, 'max_depth': 6, 'min_child_samples': 2299, 'min_child_weight': 0.004689175173981012, 'min_split_gain': 0.00014940840554230074, 'reg_alpha': 1.366447141364937, 'reg_lambda': 21.312140994390624, 'subsample': 0.6531934307200352, 'colsample_bytree': 0.8384122307996207, 'learning_rate': 0.007344173433759004, 'max_bin': 63, 'path_smooth': 0.0012326741610799745, 'extra_trees': False}",-0.00455263025003,0.0049110798610624,0.0007168992220648,0.2810109337564951,0.9444444444444444,0.0063933645825314,0.0010551180824644,0.0068091034117385,0.0042352230984948,19.1,6,6,2299,0.004689175173981,0.0001494084055423,1.366447141364937,21.312140994390624,0.6531934307200352,0.8384122307996207,0.007344173433759,63,0.0012326741610799,False
12,eeb1b0bb9e047850,"{'num_leaves': 27, 'max_depth': -1, 'min_child_samples': 1270, 'min_child_weight': 0.0002863757952026767, 'min_split_gain': 4.416590318748443e-05, 'reg_alpha': 0.6099321139745849, 'reg_lambda': 7.803915372354436, 'subsample': 0.6405106130482412, 'colsample_bytree': 0.5309072534887259, 'learning_rate': 0.021342859108104982, 'max_bin': 127, 'path_smooth': 0.0022418145176583866, 'extra_trees': False}",-0.0047860061799254,0.0050917162714175,0.0006114201829841,0.2857694267091563,0.9722222222222222,0.0063416044886237,0.0010456025440376,0.006728445177335,0.004195216741755,12.5,27,-1,1270,0.0002863757952026,4.416590318748443e-05,0.6099321139745849,7.803915372354436,0.6405106130482412,0.5309072534887259,0.0213428591081049,127,0.0022418145176583,False
13,631a29538157634f,"{'num_leaves': 4, 'max_depth': 3, 'min_child_samples': 533, 'min_child_weight': 0.08082191418328016, 'min_split_gain': 0.006292576951965629, 'reg_alpha': 1.3031776284459848, 'reg_lambda': 27.150659192692217, 'subsample': 0.6746807510718943, 'colsample_bytree': 0.5133449371070954, 'learning_rate': 0.0062425347197348656, 'max_bin': 127, 'path_smooth': 4.077646622339472, 'extra_trees': False}",-0.0049632450164517,0.0053137044980632,0.0007009189632231,0.2753149786177724,0.9642857142857144,0.0064518191565753,0.0010598178775081,0.0068602036222807,0.0042822838190538,9.1,4,3,533,0.0808219141832801,0.0062925769519656,1.3031776284459848,27.150659192692217,0.6746807510718943,0.5133449371070954,0.0062425347197348,127,4.077646622339472,False
14,49babb4c4cb46664,"{'num_leaves': 6, 'max_depth': 4, 'min_child_samples': 384, 'min_child_weight': 0.03714008148792371, 'min_split_gain': 0.0020743320413499976, 'reg_alpha': 1.0816284932722808, 'reg_lambda': 27.474254184170306, 'subsample': 0.6660465198875518, 'colsample_bytree': 0.7263853044214659, 'learning_rate': 0.019189690630545233, 'max_bin': 63, 'path_smooth': 0.0021765932828029678, 'extra_trees': True}",-0.004966136118888,0.0053265295885038,0.0007207869392316,0.2807405189867199,0.9409722222222222,0.0063930301588354,0.001043592646465,0.00681396022087,0.0042404264524339,7.3,6,4,384,0.0371400814879237,0.0020743320413499,1.0816284932722808,27.474254184170302,0.6660465198875518,0.7263853044214659,0.0191896906305452,63,0.0021765932828029,True
15,a63d929fda1f7795,"{'num_leaves': 11, 'max_depth': 6, 'min_child_samples': 341, 'min_child_weight': 0.00020427202922274044, 'min_split_gain': 0.00020866271281712076, 'reg_alpha': 0.22417041133332874, 'reg_lambda': 2.19374395493986, 'subsample': 0.9125600591883986, 'colsample_bytree': 0.6986366838202369, 'learning_rate': 0.011113217365318616, 'max_bin': 63, 'path_smooth': 0.23102658895922132, 'extra_trees': False}",-0.0049345804441962,0.0052812187873694,0.0006932766863463,0.2885346443635647,0.9722222222222222,0.0063106140458466,0.0010353473249133,0.006681631891169,0.0041787518649865,14.9,11,6,341,0.0002042720292227,0.0002086627128171,0.2241704113333287,2.19374395493986,0.9125600591883986,0.6986366838202369,0.0111132173653186,63,0.2310265889592213,False
16,d9d7ec0f3e73841b,"{'num_leaves': 56, 'max_depth': -1, 'min_child_samples': 271, 'min_child_weight': 0.0028838654399998, 'min_split_gain': 0.013518886099402097, 'reg_alpha': 0.09179689200646007, 'reg_lambda': 75.10224336900762, 'subsample': 0.7358640261880376, 'colsample_bytree': 0.6340936406341722, 'learning_rate': 0.009245824964666104, 'max_bin': 127, 'path_smooth': 0.12097332285996083, 'extra_trees': False}",-0.0049460906236601,0.005314168956925,0.0007361566665297,0.2748357087978748,0.9583333333333334,0.0064528575548063,0.0010468941587622,0.0068631720972612,0.0042911111577896,9.7,56,-1,271,0.0028838654399998,0.013518886099402,0.09179689200646,75.10224336900762,0.7358640261880376,0.6340936406341722,0.0092458249646661,127,0.1209733228599608,False
17,9b98f2ca4e4b383c,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 336, 'min_child_weight': 0.004593126754499354, 'min_split_gain': 0.0384275846002364, 'reg_alpha': 0.0027183349224501083, 'reg_lambda': 22.10447406231447, 'subsample': 0.5906168919195042, 'colsample_bytree': 0.745653580815141, 'learning_rate': 0.026666414080456533, 'max_bin': 63, 'path_smooth': 1.1873806512263125, 'extra_trees': False}",-0.0045522699518823,0.0048814078769131,0.0006582758500615,0.24667403996511,1.0,0.0066729407902684,0.001106810576983,0.0070589618960331,0.0044506533738005,4.1,4,2,336,0.0045931267544993,0.0384275846002364,0.0027183349224501,22.10447406231447,0.5906168919195042,0.745653580815141,0.0266664140804565,63,1.1873806512263123,False
18,066bc9cce2095fe6,"{'num_leaves': 49, 'max_depth': -1, 'min_child_samples': 1549, 'min_child_weight': 0.0012964830748893104, 'min_split_gain': 1.4114003627068444e-05, 'reg_alpha': 2.085254046019695, 'reg_lambda': 41.352611767575176, 'subsample': 0.6085694464113577, 'colsample_bytree': 0.9217396370418469, 'learning_rate': 0.00976984879837264, 'max_bin': 127, 'path_smooth': 0.01056477767674024, 'extra_trees': True}",-0.0046732418003484,0.0050036779783939,0.0006608723560908,0.2821643903905889,0.9444444444444444,0.0063966196808885,0.0010536786154197,0.006818009462449,0.0042376213595317,30.4,49,-1,1549,0.0012964830748893,1.4114003627068444e-05,2.085254046019695,41.352611767575176,0.6085694464113577,0.9217396370418468,0.0097698487983726,127,0.0105647776767402,True
19,e5a562c347a76881,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 996, 'min_child_weight': 0.09486951758165588, 'min_split_gain': 0.0, 'reg_alpha': 3.6873050231087663, 'reg_lambda': 31.420713222214147, 'subsample': 0.8953962454392623, 'colsample_bytree': 0.8860679838187179, 'learning_rate': 0.016513090639353075, 'max_bin': 63, 'path_smooth': 0.018353386369238407, 'extra_trees': False}",-0.0045886128209833,0.0049212114779132,0.0006651973138598,0.2803438114746094,0.9166666666666666,0.0064007495127489,0.0010553932457973,0.0068114115167929,0.0042381227534647,42.7,4,2,996,0.0948695175816558,0.0,3.6873050231087663,31.420713222214147,0.8953962454392623,0.8860679838187179,0.016513090639353,63,0.0183533863692384,False
20,77192a2ebce01516,"{'num_leaves': 22, 'max_depth': 6, 'min_child_samples': 3144, 'min_child_weight': 0.0006128886062256177, 'min_split_gain': 2.3870783409459368e-05, 'reg_alpha': 5.587951166584242, 'reg_lambda': 3.033480098231497, 'subsample': 0.511378966205743, 'colsample_bytree': 0.8486676032749436, 'learning_rate': 0.0071163011916421555, 'max_bin': 127, 'path_smooth': 0.24976476203076983, 'extra_trees': False}",-0.0042294806418635,0.0046219004524442,0.0007848396211615,0.271103481930231,0.9642857142857144,0.0065518815623759,0.0011104135977808,0.0069494023566056,0.0043419058401987,26.5,22,6,3144,0.0006128886062256,2.3870783409459368e-05,5.587951166584242,3.033480098231497,0.511378966205743,0.8486676032749436,0.0071163011916421,127,0.2497647620307698,False
21,0f447ac0bb16977d,"{'num_leaves': 13, 'max_depth': -1, 'min_child_samples': 616, 'min_child_weight': 0.031503331360635344, 'min_split_gain': 0.012871209314627622, 'reg_alpha': 0.7575734914738604, 'reg_lambda': 16.897837283953894, 'subsample': 0.5570303935521577, 'colsample_bytree': 0.4251691892519099, 'learning_rate': 0.01760686349654028, 'max_bin': 63, 'path_smooth': 0.003071355011352014, 'extra_trees': False}",-0.0047273003239901,0.005017169075805,0.0005797375036298,0.2678077486184653,0.9226190476190476,0.0065127171265705,0.0010692484951718,0.0069145484592115,0.0043302086498625,4.5,13,-1,616,0.0315033313606353,0.0128712093146276,0.7575734914738604,16.897837283953894,0.5570303935521577,0.4251691892519099,0.0176068634965402,63,0.003071355011352,False
22,ae366d86ba1b4292,"{'num_leaves': 9, 'max_depth': 4, 'min_child_samples': 621, 'min_child_weight': 0.04255702881262534, 'min_split_gain': 6.296549278860482e-05, 'reg_alpha': 1.3903992118760458, 'reg_lambda': 18.8856172185166, 'subsample': 0.50820928898942, 'colsample_bytree': 0.8566844691419606, 'learning_rate': 0.012160235199069613, 'max_bin': 127, 'path_smooth': 0.09001941398429979, 'extra_trees': False}",-0.0049276148928156,0.0052659569799941,0.0006766841743569,0.2831177425298887,0.9722222222222222,0.0063606590164992,0.0010411732227423,0.0067766263129703,0.0042188652943046,20.6,9,4,621,0.0425570288126253,6.296549278860482e-05,1.3903992118760458,18.8856172185166,0.50820928898942,0.8566844691419606,0.0121602351990696,127,0.0900194139842997,False
23,b9931db4a4b52db4,"{'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 285, 'min_child_weight': 0.03625712608274545, 'min_split_gain': 0.05003037029082277, 'reg_alpha': 1.2517993752935919, 'reg_lambda': 18.416376405662525, 'subsample': 0.5160106430767415, 'colsample_bytree': 0.5789427447907884, 'learning_rate': 0.021473614237786477, 'max_bin': 127, 'path_smooth': 0.2421978106069844, 'extra_trees': False}",-0.0020936598895133,0.0029935249671868,0.0017997301553469,0.1993692173069043,0.25,0.006841926350324,0.0011266613430422,0.0072210921194134,0.0045828869839567,3.4,8,3,285,0.0362571260827454,0.0500303702908227,1.251799375293592,18.416376405662525,0.5160106430767415,0.5789427447907884,0.0214736142377864,127,0.2421978106069844,False
24,8f6f3b17a3e456c6,"{'num_leaves': 10, 'max_depth': 8, 'min_child_samples': 283, 'min_child_weight': 0.023209969310054604, 'min_split_gain': 0.013773800774140987, 'reg_alpha': 1.5220156161410359, 'reg_lambda': 36.7507993117332, 'subsample': 0.5594257451520319, 'colsample_bytree': 0.6399348490919081, 'learning_rate': 0.014978395236105396, 'max_bin': 127, 'path_smooth': 0.25848100247744216, 'extra_trees': True}",-0.0045697231778272,0.0049122541779568,0.000685062000259,0.2635893743422006,0.9583333333333334,0.0065808654946487,0.0010943698126334,0.0069781691236894,0.0043763422748687,4.8,10,8,283,0.0232099693100546,0.0137738007741409,1.522015616141036,36.7507993117332,0.5594257451520319,0.6399348490919081,0.0149783952361053,127,0.2584810024774421,True
25,a6d834828d57613a,"{'num_leaves': 7, 'max_depth': -1, 'min_child_samples': 662, 'min_child_weight': 0.0327641451995626, 'min_split_gain': 0.004052510066533089, 'reg_alpha': 0.8508209838694188, 'reg_lambda': 20.989141867447497, 'subsample': 0.8008979889750965, 'colsample_bytree': 0.796053702755027, 'learning_rate': 0.00907815614634376, 'max_bin': 63, 'path_smooth': 0.0018460158595086213, 'extra_trees': False}",-0.0049065016179593,0.0052596816625718,0.0007063600892248,0.2806859772041453,0.9375,0.0063945025604361,0.0010468305823729,0.0068098704869634,0.0042445372699361,9.8,7,-1,662,0.0327641451995626,0.004052510066533,0.8508209838694188,20.989141867447497,0.8008979889750965,0.796053702755027,0.0090781561463437,63,0.0018460158595086,False
26,ed7b520520b490d0,"{'num_leaves': 6, 'max_depth': 5, 'min_child_samples': 269, 'min_child_weight': 0.0479578540224638, 'min_split_gain': 0.00017431657960054151, 'reg_alpha': 0.7741415757811942, 'reg_lambda': 22.15292267521063, 'subsample': 0.5229173218044701, 'colsample_bytree': 0.4158560794845303, 'learning_rate': 0.007559370111857691, 'max_bin': 127, 'path_smooth': 0.004995349553745401, 'extra_trees': False}",-0.0049568433550952,0.0053060631459722,0.0006984395817538,0.2842594575165257,0.9444444444444444,0.0063368150000681,0.00103245044596,0.0067516415423804,0.0042075002012618,15.2,6,5,269,0.0479578540224638,0.0001743165796005,0.7741415757811942,22.15292267521063,0.5229173218044701,0.4158560794845303,0.0075593701118576,127,0.0049953495537454,False
27,5a8078de7d724c19,"{'num_leaves': 4, 'max_depth': 4, 'min_child_samples': 320, 'min_child_weight': 0.03730856731551344, 'min_split_gain': 0.0003754238225290726, 'reg_alpha': 1.5737679494287948, 'reg_lambda': 38.572244081165124, 'subsample': 0.4702614013529572, 'colsample_bytree': 0.4447922313579119, 'learning_rate': 0.009378170702568042, 'max_bin': 127, 'path_smooth': 0.009943752434754663, 'extra_trees': True}",-0.0049182436028245,0.0052583798495511,0.0006802724934533,0.2815752658804382,0.9722222222222222,0.0064068548133314,0.0010560436685902,0.0068251361589492,0.0042477621215804,10.4,4,4,320,0.0373085673155134,0.000375423822529,1.5737679494287948,38.57224408116512,0.4702614013529572,0.4447922313579119,0.009378170702568,127,0.0099437524347546,True
28,1a88ee779e9c65f5,"{'num_leaves': 6, 'max_depth': 4, 'min_child_samples': 338, 'min_child_weight': 0.03803282865390832, 'min_split_gain': 0.0, 'reg_alpha': 0.7262504672049265, 'reg_lambda': 37.896542443795866, 'subsample': 0.47421664703292354, 'colsample_bytree': 0.8330225488605207, 'learning_rate': 0.008172321300516986, 'max_bin': 127, 'path_smooth': 4.079552962611262, 'extra_trees': True}",-0.0049287723022609,0.0052639753397188,0.0006704060749158,0.2867854782341773,0.9444444444444444,0.0063362159664759,0.0010390774424676,0.0067496642865385,0.0041948320635935,30.9,6,4,338,0.0380328286539083,0.0,0.7262504672049265,37.896542443795866,0.4742166470329235,0.8330225488605207,0.0081723213005169,127,4.079552962611262,True
29,1ebc23946ca07fc5,"{'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 508, 'min_child_weight': 0.025770977571161317, 'min_split_gain': 0.0037147800453125926, 'reg_alpha': 1.1213527909863985, 'reg_lambda': 27.539578713715176, 'subsample': 0.8496685133208239, 'colsample_bytree': 0.5917089198365934, 'learning_rate': 0.010877858009805962, 'max_bin': 127, 'path_smooth': 0.3616205354819772, 'extra_trees': False}",-0.0049341042861822,0.0053014024590153,0.0007345963456663,0.2815855531957373,0.96875,0.0063933578201333,0.0010459425996816,0.006808705328155,0.0042418956718714,7.8,8,3,508,0.0257709775711613,0.0037147800453125,1.1213527909863985,27.539578713715176,0.8496685133208239,0.5917089198365934,0.0108778580098059,127,0.3616205354819772,False
30,19945c58aab86d55,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 282, 'min_child_weight': 0.030052615977811916, 'min_split_gain': 0.0004651119248429907, 'reg_alpha': 0.8900396747164964, 'reg_lambda': 22.98492236210251, 'subsample': 0.6284861040743258, 'colsample_bytree': 0.7245898350283226, 'learning_rate': 0.009771761465795734, 'max_bin': 127, 'path_smooth': 4.627986443771727, 'extra_trees': True}",-0.0049492216133719,0.0053496846305292,0.0008009260343146,0.2837308500080729,0.9722222222222222,0.0063552433434982,0.0010351687873076,0.0067826251820246,0.0042172529200614,15.9,4,2,282,0.0300526159778119,0.0004651119248429,0.8900396747164964,22.98492236210251,0.6284861040743258,0.7245898350283226,0.0097717614657957,127,4.627986443771727,True
31,81eece033ce0c398,"{'num_leaves': 6, 'max_depth': 6, 'min_child_samples': 429, 'min_child_weight': 0.0465175531841685, 'min_split_gain': 0.02478802668993824, 'reg_alpha': 1.0511035237933537, 'reg_lambda': 28.631325493257926, 'subsample': 0.5788822988319919, 'colsample_bytree': 0.7514381040040867, 'learning_rate': 0.008890869592616694, 'max_bin': 63, 'path_smooth': 0.6014402865348989, 'extra_trees': True}",-0.0045655775084436,0.0049035065761069,0.0006758581353265,0.2624602816017551,0.95,0.0066526702312445,0.0011179873851409,0.0070412133027018,0.0044282902794555,5.3,6,6,429,0.0465175531841685,0.0247880266899382,1.0511035237933537,28.63132549325793,0.5788822988319919,0.7514381040040867,0.0088908695926166,63,0.6014402865348989,True
32,7acd569e13c99490,"{'num_leaves': 4, 'max_depth': 8, 'min_child_samples': 462, 'min_child_weight': 0.02264481981586832, 'min_split_gain': 2.4009493199539677e-05, 'reg_alpha': 1.5731156352942568, 'reg_lambda': 17.44392963422852, 'subsample': 0.87887483121913, 'colsample_bytree': 0.7874859389952094, 'learning_rate': 0.013148428858241672, 'max_bin': 63, 'path_smooth': 1.5151629983760233, 'extra_trees': True}",-0.004953870914857,0.0053015325995414,0.0006953233693689,0.2840899914737197,0.9444444444444444,0.0063508452827192,0.0010374496284255,0.0067773175680774,0.0042117789463523,25.8,4,8,462,0.0226448198158683,2.400949319953968e-05,1.5731156352942568,17.44392963422852,0.87887483121913,0.7874859389952094,0.0131484288582416,63,1.5151629983760233,True
33,e5fd752bee512b74,"{'num_leaves': 9, 'max_depth': -1, 'min_child_samples': 475, 'min_child_weight': 0.024698171321836746, 'min_split_gain': 2.399920139642578e-05, 'reg_alpha': 1.1683091308986209, 'reg_lambda': 26.50358657811813, 'subsample': 0.669182470635825, 'colsample_bytree': 0.6354895375468097, 'learning_rate': 0.01650380730912851, 'max_bin': 63, 'path_smooth': 1.5739062720389252, 'extra_trees': True}",-0.0050072945368369,0.0053391906401273,0.0006637922065807,0.284732597740951,0.9722222222222222,0.006348034872266,0.0010384245470116,0.0067737437782012,0.0042092133990733,23.5,9,-1,475,0.0246981713218367,2.399920139642578e-05,1.1683091308986209,26.50358657811813,0.669182470635825,0.6354895375468097,0.0165038073091285,63,1.5739062720389252,True
34,063fb9cf469443e5,"{'num_leaves': 7, 'max_depth': 4, 'min_child_samples': 315, 'min_child_weight': 0.02084389549640014, 'min_split_gain': 3.0125506262009528e-05, 'reg_alpha': 1.2975316541392246, 'reg_lambda': 24.431868524891367, 'subsample': 0.8132980350916608, 'colsample_bytree': 0.7327573377693524, 'learning_rate': 0.011133293476501504, 'max_bin': 127, 'path_smooth': 1.122350716841757, 'extra_trees': True}",-0.0049212159959754,0.0053047091365681,0.0007669862811852,0.2842956317553138,0.9722222222222222,0.0063463310744058,0.0010367994176415,0.0067716475258756,0.0042093311438487,32.6,7,4,315,0.0208438954964001,3.0125506262009528e-05,1.2975316541392246,24.431868524891367,0.8132980350916608,0.7327573377693524,0.0111332934765015,127,1.122350716841757,True
35,c58c363c4d27ed53,"{'num_leaves': 5, 'max_depth': 6, 'min_child_samples': 325, 'min_child_weight': 0.048690287500640125, 'min_split_gain': 4.270184054562428e-05, 'reg_alpha': 1.0413359792219863, 'reg_lambda': 23.584739916570065, 'subsample': 0.7923557435849051, 'colsample_bytree': 0.6653340997820731, 'learning_rate': 0.02033700758054634, 'max_bin': 63, 'path_smooth': 1.3219224421947326, 'extra_trees': True}",-0.0049267539248825,0.0052852335097319,0.0007169591696988,0.2849245683155946,0.9444444444444444,0.0063387755791504,0.001035309353574,0.0067642721881476,0.0042032507818877,23.9,5,6,325,0.0486902875006401,4.270184054562428e-05,1.0413359792219865,23.584739916570065,0.7923557435849051,0.6653340997820731,0.0203370075805463,63,1.3219224421947326,True
