trial_no,param_hash,params,objective_score,mean_valid_rmse,std_valid_rmse,mean_train_rmse,mean_gap,mean_valid_mae,elapsed_s,p_num_leaves,p_max_depth,p_min_child_samples,p_min_child_weight,p_min_split_gain,p_reg_alpha,p_reg_lambda,p_subsample,p_colsample_bytree,p_learning_rate,p_max_bin,p_path_smooth,p_extra_trees,mean_top10_lift,std_top10_lift,mean_spearman_rho,mean_decile_monotonicity
11,ea63e3c545f1e102,"{'num_leaves': 11, 'max_depth': 6, 'min_child_samples': 341, 'min_child_weight': 0.00020427202922274044, 'min_split_gain': 0.00020866271281712076, 'reg_alpha': 0.22417041133332874, 'reg_lambda': 2.19374395493986, 'subsample': 0.9125600591883986, 'colsample_bytree': 0.6986366838202369, 'learning_rate': 0.011113217365318616, 'max_bin': 63, 'path_smooth': 0.23102658895922132, 'extra_trees': False}",0.013190629937484,0.0127395276691662,0.001804409073271,0.0126934525505293,4.60751186369332e-05,0.0082671047328227,5.3,11,6,341,0.0002042720292227,0.0002086627128171,0.2241704113333287,2.19374395493986,0.9125600591883986,0.6986366838202369,0.0111132173653186,63,0.2310265889592213,False,,,,
12,b529f3f0b764ede4,"{'num_leaves': 56, 'max_depth': -1, 'min_child_samples': 271, 'min_child_weight': 0.0028838654399998, 'min_split_gain': 0.013518886099402097, 'reg_alpha': 0.09179689200646007, 'reg_lambda': 75.10224336900762, 'subsample': 0.7358640261880376, 'colsample_bytree': 0.6340936406341722, 'learning_rate': 0.009245824964666104, 'max_bin': 127, 'path_smooth': 0.12097332285996083, 'extra_trees': False}",0.0134631361113775,0.0129702722034772,0.0019714556316014,0.0130990825594233,-0.0001288103559461,0.0083701176450418,2.0,56,-1,271,0.0028838654399998,0.013518886099402,0.09179689200646,75.10224336900762,0.7358640261880376,0.6340936406341722,0.0092458249646661,127,0.1209733228599608,False,,,,
13,23f598fa21d80d59,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 336, 'min_child_weight': 0.004593126754499354, 'min_split_gain': 0.0384275846002364, 'reg_alpha': 0.0027183349224501083, 'reg_lambda': 22.10447406231447, 'subsample': 0.5906168919195042, 'colsample_bytree': 0.745653580815141, 'learning_rate': 0.026666414080456533, 'max_bin': 63, 'path_smooth': 1.1873806512263125, 'extra_trees': False}",0.0138594704491388,0.0133145109046472,0.0021798381779663,0.0134795470642934,-0.0001650361596461,0.0086185217584894,1.3,4,2,336,0.0045931267544993,0.0384275846002364,0.0027183349224501,22.10447406231447,0.5906168919195042,0.745653580815141,0.0266664140804565,63,1.1873806512263123,False,,,,
14,d2c12867572b4b37,"{'num_leaves': 49, 'max_depth': -1, 'min_child_samples': 1549, 'min_child_weight': 0.0012964830748893104, 'min_split_gain': 1.4114003627068444e-05, 'reg_alpha': 2.085254046019695, 'reg_lambda': 41.352611767575176, 'subsample': 0.6085694464113577, 'colsample_bytree': 0.9217396370418469, 'learning_rate': 0.00976984879837264, 'max_bin': 127, 'path_smooth': 0.01056477767674024, 'extra_trees': True}",0.0137788136345072,0.0132447422010767,0.002136285733722,0.0134859821602965,-0.0002412399592198,0.0084723594726047,7.4,49,-1,1549,0.0012964830748893,1.4114003627068444e-05,2.085254046019695,41.352611767575176,0.6085694464113577,0.9217396370418468,0.0097698487983726,127,0.0105647776767402,True,,,,
15,7041bc641ea48805,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 996, 'min_child_weight': 0.09486951758165588, 'min_split_gain': 0.0, 'reg_alpha': 3.6873050231087663, 'reg_lambda': 31.420713222214147, 'subsample': 0.8953962454392623, 'colsample_bytree': 0.8860679838187179, 'learning_rate': 0.016513090639353075, 'max_bin': 63, 'path_smooth': 0.018353386369238407, 'extra_trees': False}",0.0136326407991844,0.0131030887618358,0.0021182081493944,0.0132950695115636,-0.0001919807497277,0.0083857848393547,7.5,4,2,996,0.0948695175816558,0.0,3.6873050231087663,31.420713222214147,0.8953962454392623,0.8860679838187179,0.016513090639353,63,0.0183533863692384,False,,,,
16,84383761ac86d8d9,"{'num_leaves': 22, 'max_depth': 6, 'min_child_samples': 3144, 'min_child_weight': 0.0006128886062256177, 'min_split_gain': 2.3870783409459368e-05, 'reg_alpha': 5.587951166584242, 'reg_lambda': 3.033480098231497, 'subsample': 0.511378966205743, 'colsample_bytree': 0.8486676032749436, 'learning_rate': 0.0071163011916421555, 'max_bin': 127, 'path_smooth': 0.24976476203076983, 'extra_trees': False}",0.0144393111416772,0.0138722929779653,0.0022680726548475,0.0141707631890801,-0.0002984702111147,0.0090455485170941,0.7,22,6,3144,0.0006128886062256,2.3870783409459368e-05,5.587951166584242,3.033480098231497,0.511378966205743,0.8486676032749436,0.0071163011916421,127,0.2497647620307698,False,,,,
17,b849e21b876dfa04,"{'num_leaves': 43, 'max_depth': -1, 'min_child_samples': 7210, 'min_child_weight': 0.0031785098279519313, 'min_split_gain': 0.012871209314627622, 'reg_alpha': 0.0037634834469661644, 'reg_lambda': 1.0662832214911593, 'subsample': 0.5648280149994276, 'colsample_bytree': 0.4290933306719126, 'learning_rate': 0.02380283455256953, 'max_bin': 63, 'path_smooth': 0.003071355011352014, 'extra_trees': False}",0.0144393111416772,0.0138722929779653,0.0022680726548475,0.0141707631890801,-0.0002984702111147,0.0090455485170941,0.8,43,-1,7210,0.0031785098279519,0.0128712093146276,0.0037634834469661,1.0662832214911593,0.5648280149994276,0.4290933306719126,0.0238028345525695,63,0.003071355011352,False,,,,
18,c3f0f00500defa16,"{'num_leaves': 16, 'max_depth': 4, 'min_child_samples': 3884, 'min_child_weight': 0.014003009674078491, 'min_split_gain': 6.296549278860482e-05, 'reg_alpha': 0.9035163494101631, 'reg_lambda': 1.828586474565426, 'subsample': 0.5118769018251723, 'colsample_bytree': 0.9065375306039045, 'learning_rate': 0.012489590468324941, 'max_bin': 127, 'path_smooth': 0.09001941398429979, 'extra_trees': False}",0.0144393111416772,0.0138722929779653,0.0022680726548475,0.0141707631890801,-0.0002984702111147,0.0090455485170941,0.7,16,4,3884,0.0140030096740784,6.296549278860482e-05,0.9035163494101632,1.828586474565426,0.5118769018251723,0.9065375306039044,0.0124895904683249,127,0.0900194139842997,False,,,,
19,6352fa11d0cedb51,"{'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 219, 'min_child_weight': 0.004630140044206895, 'min_split_gain': 0.05003037029082277, 'reg_alpha': 0.34347920317545416, 'reg_lambda': 1.6285264157746024, 'subsample': 0.5201697985319563, 'colsample_bytree': 0.6014685915897823, 'learning_rate': 0.04625960461315967, 'max_bin': 127, 'path_smooth': 0.2421978106069844, 'extra_trees': False}",0.0141244342701735,0.0135545202237453,0.0022796561857131,0.0137243233598372,-0.0001698031360919,0.0088097170361568,1.5,8,3,219,0.0046301400442068,0.0500303702908227,0.3434792031754541,1.6285264157746024,0.5201697985319563,0.6014685915897823,0.0462596046131596,127,0.2421978106069844,False,,,,
20,afef14dfd936d6f8,"{'num_leaves': 35, 'max_depth': 8, 'min_child_samples': 214, 'min_child_weight': 0.0002125357492151454, 'min_split_gain': 0.013773800774140987, 'reg_alpha': 2.07832977498182, 'reg_lambda': 39.231433436227334, 'subsample': 0.5663203709832169, 'colsample_bytree': 0.668461754359432, 'learning_rate': 0.020183004871743182, 'max_bin': 127, 'path_smooth': 0.25848100247744216, 'extra_trees': True}",0.0140250409800696,0.0134520423958022,0.0022919943370697,0.0136756534659132,-0.0002236110701109,0.008692358198494,1.3,35,8,214,0.0002125357492151,0.0137738007741409,2.07832977498182,39.23143343622733,0.5663203709832169,0.668461754359432,0.0201830048717431,127,0.2584810024774421,True,,,,
21,6d35fce0367e43c6,"{'num_leaves': 10, 'max_depth': -1, 'min_child_samples': 510, 'min_child_weight': 0.010693614649931035, 'min_split_gain': 0.004052510066533089, 'reg_alpha': 0.4915282932359738, 'reg_lambda': 21.113480392927077, 'subsample': 0.8321160906264597, 'colsample_bytree': 0.8488627451104526, 'learning_rate': 0.008222858777041198, 'max_bin': 63, 'path_smooth': 0.0018460158595086213, 'extra_trees': False}",0.0133978602581493,0.0129126640778669,0.0019407847211298,0.0130555381551607,-0.0001428740772938,0.0083221187326405,4.7,10,-1,510,0.010693614649931,0.004052510066533,0.4915282932359738,21.11348039292708,0.8321160906264597,0.8488627451104526,0.0082228587770411,63,0.0018460158595086,False,,,,
22,5178b8923ac3e041,"{'num_leaves': 7, 'max_depth': 5, 'min_child_samples': 258, 'min_child_weight': 0.016675398619845468, 'min_split_gain': 0.00017431657960054151, 'reg_alpha': 0.40224388604485, 'reg_lambda': 19.588526768276328, 'subsample': 0.5978947579689612, 'colsample_bytree': 0.47458563362926265, 'learning_rate': 0.007221971757393746, 'max_bin': 127, 'path_smooth': 0.004995349553745401, 'extra_trees': False}",0.0132025828929179,0.0127482053789054,0.0018175100560501,0.0128112020921261,-6.299671322075422e-05,0.0082435312953425,8.5,7,5,258,0.0166753986198454,0.0001743165796005,0.40224388604485,19.588526768276328,0.5978947579689612,0.4745856336292626,0.0072219717573937,127,0.0049953495537454,False,,,,
23,bce624c51859d415,"{'num_leaves': 5, 'max_depth': 4, 'min_child_samples': 289, 'min_child_weight': 0.010995545775462261, 'min_split_gain': 0.0003754238225290726, 'reg_alpha': 0.6502186372642104, 'reg_lambda': 34.51367320693089, 'subsample': 0.47265127348963343, 'colsample_bytree': 0.47229395706809224, 'learning_rate': 0.00782342817686666, 'max_bin': 127, 'path_smooth': 0.009943752434754663, 'extra_trees': True}",0.0133878626087349,0.012900791807355,0.0019482832055196,0.0131311533047662,-0.0002303614974111,0.0082985805851929,4.6,5,4,289,0.0109955457754622,0.000375423822529,0.6502186372642104,34.51367320693089,0.4726512734896334,0.4722939570680922,0.0078234281768666,127,0.0099437524347546,True,,,,
24,08b715e2b68f48d2,"{'num_leaves': 8, 'max_depth': 4, 'min_child_samples': 286, 'min_child_weight': 0.011105254607132896, 'min_split_gain': 0.0, 'reg_alpha': 0.30005795280675157, 'reg_lambda': 38.82183435148367, 'subsample': 0.47465010423188586, 'colsample_bytree': 0.8616084015730964, 'learning_rate': 0.005849614364115061, 'max_bin': 127, 'path_smooth': 4.079552962611262, 'extra_trees': True}",0.0132920659107432,0.0128180900794952,0.0018959033249917,0.0129409209105535,-0.0001228308310582,0.0082447487967107,12.2,8,4,286,0.0111052546071328,0.0,0.3000579528067515,38.82183435148367,0.4746501042318858,0.8616084015730964,0.005849614364115,127,4.079552962611262,True,,,,
25,512a6e8caf0c83a2,"{'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 421, 'min_child_weight': 0.007667716495853257, 'min_split_gain': 0.0037147800453125926, 'reg_alpha': 0.4632985974280602, 'reg_lambda': 28.211992281858613, 'subsample': 0.7976629361256127, 'colsample_bytree': 0.6209487828046405, 'learning_rate': 0.007272415932305068, 'max_bin': 127, 'path_smooth': 0.3616205354819772, 'extra_trees': False}",0.0133549313858522,0.0128766902377433,0.0019129645924356,0.0130250343832261,-0.0001483441454828,0.0083087480507848,5.0,8,3,421,0.0076677164958532,0.0037147800453125,0.4632985974280602,28.211992281858613,0.7976629361256127,0.6209487828046405,0.007272415932305,127,0.3616205354819772,False,,,,
26,5c21fc70cc62e265,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 261, 'min_child_weight': 0.009631144551080759, 'min_split_gain': 0.0004651119248429907, 'reg_alpha': 0.40535540070011333, 'reg_lambda': 23.741930639048647, 'subsample': 0.6066855297705277, 'colsample_bytree': 0.7415243284044541, 'learning_rate': 0.006624555491546667, 'max_bin': 127, 'path_smooth': 4.627986443771727, 'extra_trees': True}",0.0132759765828567,0.0128073298544816,0.0018745869135004,0.0130206473452562,-0.0002133174907745,0.0082572466961917,5.1,4,2,261,0.0096311445510807,0.0004651119248429,0.4053554007001133,23.741930639048647,0.6066855297705277,0.7415243284044541,0.0066245554915466,127,4.627986443771727,True,,,,
27,b11c2ac210806d08,"{'num_leaves': 7, 'max_depth': 6, 'min_child_samples': 352, 'min_child_weight': 0.014907763078265412, 'min_split_gain': 0.02478802668993824, 'reg_alpha': 0.41883895522137027, 'reg_lambda': 32.22249383713094, 'subsample': 0.5671887186101462, 'colsample_bytree': 0.7695863565125136, 'learning_rate': 0.005968354248855107, 'max_bin': 63, 'path_smooth': 0.6014402865348989, 'extra_trees': True}",0.0138637804286895,0.0133111902224062,0.0022103608251332,0.0135282702734466,-0.0002170800510403,0.008596319982587,2.4,7,6,352,0.0149077630782654,0.0247880266899382,0.4188389552213702,32.22249383713094,0.5671887186101462,0.7695863565125136,0.0059683542488551,63,0.6014402865348989,True,,,,
28,3af371bd30f244cf,"{'num_leaves': 5, 'max_depth': 8, 'min_child_samples': 376, 'min_child_weight': 0.00725712307843109, 'min_split_gain': 2.4009493199539677e-05, 'reg_alpha': 0.6268479690289617, 'reg_lambda': 19.631885895978996, 'subsample': 0.8399627207940282, 'colsample_bytree': 0.8072638455032833, 'learning_rate': 0.008403953560880542, 'max_bin': 63, 'path_smooth': 1.5151629983760233, 'extra_trees': True}",0.013268050079225,0.0128012254869848,0.0018672983689607,0.0129843410763341,-0.0001831155893492,0.0082480160122452,6.5,5,8,376,0.007257123078431,2.400949319953968e-05,0.6268479690289617,19.631885895979,0.8399627207940282,0.8072638455032833,0.0084039535608805,63,1.5151629983760233,True,,,,
29,b7628d8b83f25f95,"{'num_leaves': 11, 'max_depth': -1, 'min_child_samples': 383, 'min_child_weight': 0.006933005238135936, 'min_split_gain': 2.399920139642578e-05, 'reg_alpha': 0.4325573100438075, 'reg_lambda': 25.52537930853041, 'subsample': 0.6424111779238918, 'colsample_bytree': 0.6867966727080699, 'learning_rate': 0.009753283463617266, 'max_bin': 63, 'path_smooth': 1.5739062720389252, 'extra_trees': True}",0.0133024056303709,0.0128286554931368,0.0018950005489362,0.013015524925064,-0.0001868694319272,0.0082635128902602,7.1,11,-1,383,0.0069330052381359,2.399920139642578e-05,0.4325573100438075,25.52537930853041,0.6424111779238918,0.6867966727080699,0.0097532834636172,63,1.5739062720389252,True,,,,
30,258762d6a46d8e02,"{'num_leaves': 8, 'max_depth': 4, 'min_child_samples': 237, 'min_child_weight': 0.00572706106067316, 'min_split_gain': 3.0125506262009528e-05, 'reg_alpha': 0.4906004434647171, 'reg_lambda': 22.708104725118897, 'subsample': 0.7811477901033492, 'colsample_bytree': 0.7667827499262129, 'learning_rate': 0.00686372367552155, 'max_bin': 127, 'path_smooth': 1.122350716841757, 'extra_trees': True}",0.0132082355966881,0.0127528354609385,0.0018216005429984,0.0129102929728024,-0.0001574575118639,0.0082366772720504,6.7,8,4,237,0.0057270610606731,3.0125506262009528e-05,0.4906004434647171,22.708104725118897,0.7811477901033492,0.7667827499262129,0.0068637236755215,127,1.122350716841757,True,,,,
31,fece828df248ccae,"{'num_leaves': 6, 'max_depth': 6, 'min_child_samples': 230, 'min_child_weight': 0.013060591849594377, 'min_split_gain': 4.270184054562428e-05, 'reg_alpha': 0.39373212327601126, 'reg_lambda': 20.667240638364188, 'subsample': 0.7620587973692909, 'colsample_bytree': 0.7131223113745448, 'learning_rate': 0.012125983478324498, 'max_bin': 63, 'path_smooth': 1.3219224421947326, 'extra_trees': True}",0.013185233363598,0.0127331949230356,0.0018081537622497,0.0128680144722034,-0.0001348195491677,0.0082301881231051,5.4,6,6,230,0.0130605918495943,4.270184054562428e-05,0.3937321232760112,20.667240638364188,0.7620587973692909,0.7131223113745448,0.0121259834783244,63,1.3219224421947326,True,,,,
32,ddb78ddad3dc1ea2,"{'num_leaves': 6, 'max_depth': 4, 'min_child_samples': 433, 'min_child_weight': 0.007079632263476397, 'min_split_gain': 0.007430891908717705, 'reg_alpha': 0.5733248599599363, 'reg_lambda': 24.873871220310992, 'subsample': 0.5094350793681142, 'colsample_bytree': 0.7347920583618547, 'learning_rate': 0.009570856343785995, 'max_bin': 127, 'path_smooth': 0.06565561101151537, 'extra_trees': False}",0.0135683224168722,0.0130514094700445,0.0020676517873106,0.013223580362848,-0.0001721708928034,0.008397360285431,2.9,6,4,433,0.0070796322634763,0.0074308919087177,0.5733248599599363,24.873871220310992,0.5094350793681142,0.7347920583618547,0.0095708563437859,127,0.0656556110115153,False,,,,
33,c1b4f3b58df1de0f,"{'num_leaves': 9, 'max_depth': 4, 'min_child_samples': 256, 'min_child_weight': 0.015755433414337217, 'min_split_gain': 0.0005878364451048434, 'reg_alpha': 0.5349711702876684, 'reg_lambda': 14.692430525757144, 'subsample': 0.9360401762060603, 'colsample_bytree': 0.8868606697477431, 'learning_rate': 0.0065411541025289545, 'max_bin': 63, 'path_smooth': 2.226313494036409, 'extra_trees': False}",0.0132195929822442,0.0127660627468759,0.001814120941473,0.0128591102587869,-9.30475119110142e-05,0.0082561198918803,6.0,9,4,256,0.0157554334143372,0.0005878364451048,0.5349711702876684,14.692430525757144,0.9360401762060604,0.8868606697477431,0.0065411541025289,63,2.226313494036409,False,,,,
34,78321bff20dabfd7,"{'num_leaves': 12, 'max_depth': -1, 'min_child_samples': 214, 'min_child_weight': 0.016518017969010604, 'min_split_gain': 0.003985658294286041, 'reg_alpha': 0.25309469774877813, 'reg_lambda': 15.94870965932629, 'subsample': 0.5746939693822662, 'colsample_bytree': 0.8364919287218191, 'learning_rate': 0.005938269483120892, 'max_bin': 63, 'path_smooth': 0.4217704580576872, 'extra_trees': True}",0.0133354723573969,0.0128570282506669,0.0019137764269197,0.0130560637938323,-0.0001990355431653,0.0083014591670079,4.2,12,-1,214,0.0165180179690106,0.003985658294286,0.2530946977487781,15.94870965932629,0.5746939693822662,0.8364919287218191,0.0059382694831208,63,0.4217704580576872,True,,,,
35,f472e3617a52eabf,"{'num_leaves': 4, 'max_depth': -1, 'min_child_samples': 318, 'min_child_weight': 0.015012755331601083, 'min_split_gain': 0.0, 'reg_alpha': 0.31209793585340484, 'reg_lambda': 29.310878053281144, 'subsample': 0.5371230220688985, 'colsample_bytree': 0.848794961808662, 'learning_rate': 0.011183917644937964, 'max_bin': 63, 'path_smooth': 1.225839457618699, 'extra_trees': True}",0.0132807063620106,0.0128095146244431,0.0018847669502702,0.0129468073731445,-0.0001372927487014,0.0082533338396732,5.4,4,-1,318,0.015012755331601,0.0,0.3120979358534048,29.310878053281144,0.5371230220688985,0.848794961808662,0.0111839176449379,63,1.225839457618699,True,,,,
36,d6442bffbc844aa2,"{'num_leaves': 10, 'max_depth': 5, 'min_child_samples': 233, 'min_child_weight': 0.007631939932543533, 'min_split_gain': 0.0, 'reg_alpha': 0.40407058439871557, 'reg_lambda': 26.409875103053004, 'subsample': 0.7879669422546702, 'colsample_bytree': 0.8780639794054532, 'learning_rate': 0.005720834517009611, 'max_bin': 127, 'path_smooth': 0.005917877397107181, 'extra_trees': True}",0.0131851145051879,0.0127322989212919,0.0018112623355839,0.0128275704657973,-9.527154450537575e-05,0.0082276397151362,9.4,10,5,233,0.0076319399325435,0.0,0.4040705843987155,26.409875103053004,0.7879669422546702,0.8780639794054532,0.0057208345170096,127,0.0059178773971071,True,,,,
37,d6c61a3611e134d4,"{'num_leaves': 6, 'max_depth': -1, 'min_child_samples': 208, 'min_child_weight': 0.010819077828120435, 'min_split_gain': 0.002793665624399412, 'reg_alpha': 0.25568344289779765, 'reg_lambda': 30.346936706840985, 'subsample': 0.82835622291242, 'colsample_bytree': 0.5504411117856918, 'learning_rate': 0.005414190196821717, 'max_bin': 127, 'path_smooth': 0.005421667947797662, 'extra_trees': False}",0.0132193027711698,0.0127678134060647,0.0018059574604203,0.0128686945962865,-0.0001008811902218,0.0082625290978638,4.8,6,-1,208,0.0108190778281204,0.0027936656243994,0.2556834428977976,30.346936706840985,0.82835622291242,0.5504411117856918,0.0054141901968217,127,0.0054216679477976,False,,,,
