trial_no,param_hash,params,objective_score,mean_top10_lift,std_top10_lift,mean_spearman_rho,mean_decile_monotonicity,mean_valid_rmse,std_valid_rmse,mean_train_rmse,mean_valid_mae,elapsed_s,p_num_leaves,p_max_depth,p_min_child_samples,p_min_child_weight,p_min_split_gain,p_reg_alpha,p_reg_lambda,p_subsample,p_colsample_bytree,p_learning_rate,p_max_bin,p_path_smooth,p_extra_trees
11,4c66a4c77b6799cf,"{'num_leaves': 6, 'max_depth': 6, 'min_child_samples': 2299, 'min_child_weight': 0.004689175173981012, 'min_split_gain': 0.00014940840554230074, 'reg_alpha': 1.366447141364937, 'reg_lambda': 21.312140994390624, 'subsample': 0.6531934307200352, 'colsample_bytree': 0.8384122307996207, 'learning_rate': 0.007344173433759004, 'max_bin': 63, 'path_smooth': 0.0012326741610799745, 'extra_trees': False}",-0.0025301228847467,0.0027681181165883,0.0004759904636831,0.2976245950582399,0.9444444444444444,0.0075663321011965,0.0011744009654451,0.0076975921172278,0.0044289824003305,15.9,6,6,2299,0.004689175173981,0.0001494084055423,1.366447141364937,21.312140994390624,0.6531934307200352,0.8384122307996207,0.007344173433759,63,0.0012326741610799,False
12,087e7ed4c9ae8d8e,"{'num_leaves': 27, 'max_depth': -1, 'min_child_samples': 1270, 'min_child_weight': 0.0002863757952026767, 'min_split_gain': 4.416590318748443e-05, 'reg_alpha': 0.6099321139745849, 'reg_lambda': 7.803915372354436, 'subsample': 0.6405106130482412, 'colsample_bytree': 0.5309072534887259, 'learning_rate': 0.021342859108104982, 'max_bin': 127, 'path_smooth': 0.0022418145176583866, 'extra_trees': False}",-0.0026865009010722,0.002904802109489,0.0004366024168336,0.3061207180458433,1.0,0.0075134393390747,0.0011564161646561,0.0076093838511843,0.0043994057790617,8.9,27,-1,1270,0.0002863757952026,4.416590318748443e-05,0.6099321139745849,7.803915372354436,0.6405106130482412,0.5309072534887259,0.0213428591081049,127,0.0022418145176583,False
13,04065c8fdd3fb064,"{'num_leaves': 4, 'max_depth': 3, 'min_child_samples': 533, 'min_child_weight': 0.08082191418328016, 'min_split_gain': 0.006292576951965629, 'reg_alpha': 1.3031776284459848, 'reg_lambda': 27.150659192692217, 'subsample': 0.6746807510718943, 'colsample_bytree': 0.5133449371070954, 'learning_rate': 0.0062425347197348656, 'max_bin': 127, 'path_smooth': 4.077646622339472, 'extra_trees': False}",-0.002316133678438,0.0026075566688434,0.0005828459808106,0.2962543190922377,0.9722222222222222,0.0076022199538137,0.0011784514000322,0.0077273739135046,0.0044712475510854,8.2,4,3,533,0.0808219141832801,0.0062925769519656,1.3031776284459848,27.150659192692217,0.6746807510718943,0.5133449371070954,0.0062425347197348,127,4.077646622339472,False
14,cd611a408b83c8ee,"{'num_leaves': 6, 'max_depth': 4, 'min_child_samples': 384, 'min_child_weight': 0.03714008148792371, 'min_split_gain': 0.0020743320413499976, 'reg_alpha': 1.0816284932722808, 'reg_lambda': 27.474254184170306, 'subsample': 0.6660465198875518, 'colsample_bytree': 0.7263853044214659, 'learning_rate': 0.019189690630545233, 'max_bin': 63, 'path_smooth': 0.0021765932828029678, 'extra_trees': True}",-0.0025317941582082,0.0027730634528954,0.0004825385893743,0.2995330072027933,1.0,0.007555750034892,0.0011635567733787,0.0076945765238189,0.0044359563022804,5.8,6,4,384,0.0371400814879237,0.0020743320413499,1.0816284932722808,27.474254184170302,0.6660465198875518,0.7263853044214659,0.0191896906305452,63,0.0021765932828029,True
15,a60d204f207b88a9,"{'num_leaves': 11, 'max_depth': 6, 'min_child_samples': 341, 'min_child_weight': 0.00020427202922274044, 'min_split_gain': 0.00020866271281712076, 'reg_alpha': 0.22417041133332874, 'reg_lambda': 2.19374395493986, 'subsample': 0.9125600591883986, 'colsample_bytree': 0.6986366838202369, 'learning_rate': 0.011113217365318616, 'max_bin': 63, 'path_smooth': 0.23102658895922132, 'extra_trees': False}",-0.0027518319460202,0.0029693057791714,0.0004349476663023,0.3077802495394953,1.0,0.0075070915300527,0.0011575372617872,0.0075574013435106,0.0043925601568353,6.9,11,6,341,0.0002042720292227,0.0002086627128171,0.2241704113333287,2.19374395493986,0.9125600591883986,0.6986366838202369,0.0111132173653186,63,0.2310265889592213,False
16,1ce27d5ffb70aa40,"{'num_leaves': 56, 'max_depth': -1, 'min_child_samples': 271, 'min_child_weight': 0.0028838654399998, 'min_split_gain': 0.013518886099402097, 'reg_alpha': 0.09179689200646007, 'reg_lambda': 75.10224336900762, 'subsample': 0.7358640261880376, 'colsample_bytree': 0.6340936406341722, 'learning_rate': 0.009245824964666104, 'max_bin': 127, 'path_smooth': 0.12097332285996083, 'extra_trees': False}",-0.0021168601118117,0.0024562530552606,0.0006787858868977,0.2935277372714189,1.0,0.0076044958113697,0.001172722798234,0.0077296631441204,0.0044827763310649,5.8,56,-1,271,0.0028838654399998,0.013518886099402,0.09179689200646,75.10224336900762,0.7358640261880376,0.6340936406341722,0.0092458249646661,127,0.1209733228599608,False
17,1fae2b00d5235ab8,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 336, 'min_child_weight': 0.004593126754499354, 'min_split_gain': 0.0384275846002364, 'reg_alpha': 0.0027183349224501083, 'reg_lambda': 22.10447406231447, 'subsample': 0.5906168919195042, 'colsample_bytree': 0.745653580815141, 'learning_rate': 0.026666414080456533, 'max_bin': 63, 'path_smooth': 1.1873806512263125, 'extra_trees': False}",-0.001299072310518,0.0016570214854697,0.0007158983499033,0.2648450192879631,0.8666666666666667,0.0078005060216223,0.0012160116270694,0.007908366111739,0.0046342938965365,2.4,4,2,336,0.0045931267544993,0.0384275846002364,0.0027183349224501,22.10447406231447,0.5906168919195042,0.745653580815141,0.0266664140804565,63,1.1873806512263123,False
18,372da6d241c33a69,"{'num_leaves': 49, 'max_depth': -1, 'min_child_samples': 1549, 'min_child_weight': 0.0012964830748893104, 'min_split_gain': 1.4114003627068444e-05, 'reg_alpha': 2.085254046019695, 'reg_lambda': 41.352611767575176, 'subsample': 0.6085694464113577, 'colsample_bytree': 0.9217396370418469, 'learning_rate': 0.00976984879837264, 'max_bin': 127, 'path_smooth': 0.01056477767674024, 'extra_trees': True}",-0.0026306613447782,0.0028447600803279,0.0004281974710994,0.2986728815125188,0.9722222222222222,0.0075676179589981,0.001175513196257,0.0077071175292693,0.0044300527994755,20.4,49,-1,1549,0.0012964830748893,1.4114003627068444e-05,2.085254046019695,41.352611767575176,0.6085694464113577,0.9217396370418468,0.0097698487983726,127,0.0105647776767402,True
19,e6638114de2d7085,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 996, 'min_child_weight': 0.09486951758165588, 'min_split_gain': 0.0, 'reg_alpha': 3.6873050231087663, 'reg_lambda': 31.420713222214147, 'subsample': 0.8953962454392623, 'colsample_bytree': 0.8860679838187179, 'learning_rate': 0.016513090639353075, 'max_bin': 63, 'path_smooth': 0.018353386369238407, 'extra_trees': False}",-0.0025484518767565,0.0027831260433516,0.0004693483331902,0.2991517843507808,0.9409722222222222,0.0075601489022502,0.0011745965511491,0.0076862231752065,0.0044260555065158,24.7,4,2,996,0.0948695175816558,0.0,3.6873050231087663,31.420713222214147,0.8953962454392623,0.8860679838187179,0.016513090639353,63,0.0183533863692384,False
20,a32e4f510b7e57c3,"{'num_leaves': 22, 'max_depth': 6, 'min_child_samples': 3144, 'min_child_weight': 0.0006128886062256177, 'min_split_gain': 2.3870783409459368e-05, 'reg_alpha': 5.587951166584242, 'reg_lambda': 3.033480098231497, 'subsample': 0.511378966205743, 'colsample_bytree': 0.8486676032749436, 'learning_rate': 0.0071163011916421555, 'max_bin': 127, 'path_smooth': 0.24976476203076983, 'extra_trees': False}",-0.0021416760756683,0.0024749002318011,0.0006664483122655,0.2873254768439559,1.0,0.0077192681360245,0.0012126812585195,0.0078400885145123,0.0045372478653928,19.0,22,6,3144,0.0006128886062256,2.3870783409459368e-05,5.587951166584242,3.033480098231497,0.511378966205743,0.8486676032749436,0.0071163011916421,127,0.2497647620307698,False
21,b1efb0a75d286155,"{'num_leaves': 13, 'max_depth': -1, 'min_child_samples': 1608, 'min_child_weight': 0.011206467934554116, 'min_split_gain': 0.012871209314627622, 'reg_alpha': 0.6674139410048742, 'reg_lambda': 22.405945431808615, 'subsample': 0.5601103950567042, 'colsample_bytree': 0.4251691892519099, 'learning_rate': 0.014574865811839713, 'max_bin': 63, 'path_smooth': 0.003071355011352014, 'extra_trees': False}",-0.0019264797610209,0.0023040271938606,0.0007550948656794,0.2873520424865963,1.0,0.0076831186075537,0.0011980438430749,0.007805974910727,0.0045305995474387,3.3,13,-1,1608,0.0112064679345541,0.0128712093146276,0.6674139410048742,22.40594543180861,0.5601103950567042,0.4251691892519099,0.0145748658118397,63,0.003071355011352,False
22,b5fff9b2a765873d,"{'num_leaves': 12, 'max_depth': 4, 'min_child_samples': 919, 'min_child_weight': 0.013069445004655773, 'min_split_gain': 6.296549278860482e-05, 'reg_alpha': 1.0252394467541766, 'reg_lambda': 18.934716530690725, 'subsample': 0.5594140281151178, 'colsample_bytree': 0.9069531868386664, 'learning_rate': 0.010807047443509602, 'max_bin': 127, 'path_smooth': 0.09001941398429979, 'extra_trees': False}",-0.0026374138968129,0.0028751271036764,0.0004754264137269,0.3034454752298112,0.9444444444444444,0.0075207778351217,0.0011590154187385,0.0076335231795438,0.0044079652503324,15.8,12,4,919,0.0130694450046557,6.296549278860482e-05,1.0252394467541766,18.934716530690725,0.5594140281151178,0.9069531868386664,0.0108070474435096,127,0.0900194139842997,False
23,670f22f9b39ac4ce,"{'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 422, 'min_child_weight': 0.011134718014541758, 'min_split_gain': 0.05003037029082277, 'reg_alpha': 0.923040007510908, 'reg_lambda': 18.464255773532543, 'subsample': 0.5668071309518635, 'colsample_bytree': 0.6048017950393096, 'learning_rate': 0.019084036126960545, 'max_bin': 127, 'path_smooth': 0.2421978106069844, 'extra_trees': False}",-0.0010797424775686,0.0013290944087606,0.000498703862384,0.2408517108290291,1.0,0.0079585623774871,0.0012480309010424,0.0080565529066174,0.0047512535052181,2.0,8,3,422,0.0111347180145417,0.0500303702908227,0.923040007510908,18.464255773532543,0.5668071309518635,0.6048017950393096,0.0190840361269605,127,0.2421978106069844,False
24,e2ec32cc4ae0ed8b,"{'num_leaves': 14, 'max_depth': 8, 'min_child_samples': 419, 'min_child_weight': 0.007127880538678846, 'min_split_gain': 0.013773800774140987, 'reg_alpha': 1.122289508592418, 'reg_lambda': 36.846344982662394, 'subsample': 0.6079502851681389, 'colsample_bytree': 0.671154264213346, 'learning_rate': 0.0133116033772615, 'max_bin': 127, 'path_smooth': 0.25848100247744216, 'extra_trees': True}",-0.0020180010295271,0.0023758354148131,0.000715668770572,0.2880227478017755,0.9722222222222222,0.0076968605521335,0.0011996306321063,0.0078208027078073,0.0045386693999363,5.0,14,8,419,0.0071278805386788,0.0137738007741409,1.122289508592418,36.8463449826624,0.6079502851681389,0.671154264213346,0.0133116033772615,127,0.2584810024774421,True
25,459846cfe1ff3bc9,"{'num_leaves': 9, 'max_depth': -1, 'min_child_samples': 979, 'min_child_weight': 0.01006200869180988, 'min_split_gain': 0.004052510066533089, 'reg_alpha': 0.6273703461124317, 'reg_lambda': 21.043709976971936, 'subsample': 0.836786088648071, 'colsample_bytree': 0.8409938121985401, 'learning_rate': 0.008067941332305121, 'max_bin': 63, 'path_smooth': 0.0018460158595086213, 'extra_trees': False}",-0.0024614724564188,0.002727482739141,0.0005320205654442,0.2990247432754573,1.0,0.007553753983924,0.0011627771830216,0.0076819186376333,0.0044370187059887,10.3,9,-1,979,0.0100620086918098,0.004052510066533,0.6273703461124317,21.043709976971936,0.836786088648071,0.8409938121985401,0.0080679413323051,63,0.0018460158595086,False
26,726a987a02664086,"{'num_leaves': 6, 'max_depth': 5, 'min_child_samples': 702, 'min_child_weight': 0.015044498765681391, 'min_split_gain': 0.00017431657960054151, 'reg_alpha': 0.47359137811825197, 'reg_lambda': 29.374006168658237, 'subsample': 0.5236511539918351, 'colsample_bytree': 0.4557754007127298, 'learning_rate': 0.007274535279277812, 'max_bin': 127, 'path_smooth': 0.004995349553745401, 'extra_trees': False}",-0.0027107435634447,0.0029373764930524,0.0004532658592154,0.3051927639619842,0.9444444444444444,0.0075098502448466,0.0011549672825163,0.0076216512469099,0.0043999599531659,21.3,6,5,702,0.0150444987656813,0.0001743165796005,0.4735913781182519,29.37400616865824,0.5236511539918351,0.4557754007127298,0.0072745352792778,127,0.0049953495537454,False
27,2886daabf328f9af,"{'num_leaves': 6, 'max_depth': 4, 'min_child_samples': 585, 'min_child_weight': 0.011248965361922013, 'min_split_gain': 0.0003754238225290726, 'reg_alpha': 0.9627734193919315, 'reg_lambda': 41.73089601758531, 'subsample': 0.4708444614032869, 'colsample_bytree': 0.4534961217385678, 'learning_rate': 0.009024804001051295, 'max_bin': 127, 'path_smooth': 0.009943752434754663, 'extra_trees': True}",-0.0026497998734175,0.0028511720338373,0.0004027443208396,0.2991127019110838,0.9722222222222222,0.0075446929540519,0.0011641337058644,0.007685211546532,0.0044271420663072,22.7,6,4,585,0.011248965361922,0.000375423822529,0.9627734193919316,41.73089601758531,0.4708444614032869,0.4534961217385678,0.0090248040010512,127,0.0099437524347546,True
28,2244be7cbf8df14b,"{'num_leaves': 8, 'max_depth': 4, 'min_child_samples': 619, 'min_child_weight': 0.011467338547889816, 'min_split_gain': 0.0, 'reg_alpha': 0.4442933571621264, 'reg_lambda': 40.99986168345027, 'subsample': 0.47491352673990256, 'colsample_bytree': 0.8773740242550921, 'learning_rate': 0.007864390648230178, 'max_bin': 127, 'path_smooth': 4.079552962611262, 'extra_trees': True}",-0.0027432549438405,0.0029556302851335,0.000424750682586,0.3068532989981178,0.9444444444444444,0.0075111818573652,0.0011527027431283,0.007628353363592,0.0043945180533163,36.2,8,4,619,0.0114673385478898,0.0,0.4442933571621264,40.99986168345027,0.4749135267399025,0.8773740242550921,0.0078643906482301,127,4.079552962611262,True
29,8f7a0c9da0b68384,"{'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 818, 'min_child_weight': 0.007770248361167154, 'min_split_gain': 0.0037147800453125926, 'reg_alpha': 0.6860024448423345, 'reg_lambda': 36.95174702968543, 'subsample': 0.8611697288306797, 'colsample_bytree': 0.6498363078015625, 'learning_rate': 0.010467983533599194, 'max_bin': 127, 'path_smooth': 0.3616205354819772, 'extra_trees': False}",-0.0024866745946757,0.0027454487054498,0.0005175482215481,0.2990955843973155,1.0,0.0075487843110751,0.0011620981658274,0.0076757451849533,0.0044340067160148,6.2,8,3,818,0.0077702483611671,0.0037147800453125,0.6860024448423345,36.95174702968543,0.8611697288306797,0.6498363078015625,0.0104679835335991,127,0.3616205354819772,False
30,311b59b1186e68f6,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 506, 'min_child_weight': 0.009926507733266803, 'min_split_gain': 0.0004651119248429907, 'reg_alpha': 0.5661695558502541, 'reg_lambda': 27.688791447275126, 'subsample': 0.6193112879603365, 'colsample_bytree': 0.7632492560018372, 'learning_rate': 0.009327242486897043, 'max_bin': 127, 'path_smooth': 4.627986443771727, 'extra_trees': True}",-0.0027009256824146,0.0029062733095225,0.0004106952542157,0.3016085240863125,0.9722222222222222,0.0075192259593931,0.0011558777484773,0.007658674203754,0.0044102430319922,13.5,4,2,506,0.0099265077332668,0.0004651119248429,0.5661695558502541,27.68879144727513,0.6193112879603365,0.7632492560018372,0.009327242486897,127,4.627986443771727,True
31,02d23a930b0a9810,"{'num_leaves': 8, 'max_depth': 6, 'min_child_samples': 769, 'min_child_weight': 0.015364946990179387, 'min_split_gain': 0.02478802668993824, 'reg_alpha': 0.6686250423704738, 'reg_lambda': 37.5791642782416, 'subsample': 0.5785707943828131, 'colsample_bytree': 0.7924571175767643, 'learning_rate': 0.008486422524740024, 'max_bin': 63, 'path_smooth': 0.6014402865348989, 'extra_trees': True}",-0.0018818583981903,0.0022027862752854,0.0006418557541903,0.2873440146220216,1.0,0.0077736770816956,0.0012167216328728,0.0078911578293533,0.0046005720675717,5.1,8,6,769,0.0153649469901793,0.0247880266899382,0.6686250423704738,37.5791642782416,0.5785707943828131,0.7924571175767643,0.00848642252474,63,0.6014402865348989,True
32,15acb58a7506b2d3,"{'num_leaves': 6, 'max_depth': 8, 'min_child_samples': 828, 'min_child_weight': 0.007479680943136864, 'min_split_gain': 2.4009493199539677e-05, 'reg_alpha': 1.0006859310168816, 'reg_lambda': 22.895492475090744, 'subsample': 0.8778382542859413, 'colsample_bytree': 0.831673060155668, 'learning_rate': 0.012550304744114851, 'max_bin': 63, 'path_smooth': 1.5151629983760233, 'extra_trees': True}",-0.002731182343977,0.0029330663156116,0.0004037679432693,0.3042126263780816,0.9722222222222222,0.0075138356434247,0.0011565283900697,0.0076407351672124,0.0044002977828203,22.3,6,8,828,0.0074796809431368,2.400949319953968e-05,1.0006859310168816,22.895492475090744,0.8778382542859413,0.831673060155668,0.0125503047441148,63,1.5151629983760233,True
33,d98100fe9dcfbbbe,"{'num_leaves': 13, 'max_depth': -1, 'min_child_samples': 813, 'min_child_weight': 0.007584913721950198, 'min_split_gain': 2.399920139642578e-05, 'reg_alpha': 0.8614767591706162, 'reg_lambda': 31.89090529658528, 'subsample': 0.7119633512901969, 'colsample_bytree': 0.6850323278063128, 'learning_rate': 0.015588658935657767, 'max_bin': 63, 'path_smooth': 1.5739062720389252, 'extra_trees': True}",-0.0026952540597155,0.0029163914439804,0.0004422747685298,0.303948375206475,0.9722222222222222,0.0075134404191531,0.0011549426303407,0.00764161621073,0.0044001202534536,17.7,13,-1,813,0.0075849137219501,2.399920139642578e-05,0.8614767591706162,31.89090529658528,0.7119633512901969,0.6850323278063128,0.0155886589356577,63,1.5739062720389252,True
34,07e2b8b642c27de3,"{'num_leaves': 9, 'max_depth': 4, 'min_child_samples': 479, 'min_child_weight': 0.007414658590788929, 'min_split_gain': 3.0125506262009528e-05, 'reg_alpha': 0.774855407301216, 'reg_lambda': 27.077914705873106, 'subsample': 0.8212545106378006, 'colsample_bytree': 0.7662988154897015, 'learning_rate': 0.009943008828134984, 'max_bin': 127, 'path_smooth': 1.122350716841757, 'extra_trees': True}",-0.0027312614914867,0.0029151092315927,0.0003676954802119,0.3049030434077572,0.9722222222222222,0.0075050448575467,0.0011537600765469,0.0076278846009375,0.0043964613220549,23.1,9,4,479,0.0074146585907889,3.0125506262009528e-05,0.774855407301216,27.077914705873106,0.8212545106378006,0.7662988154897015,0.0099430088281349,127,1.122350716841757,True
35,5e30c9b99a574509,"{'num_leaves': 7, 'max_depth': 6, 'min_child_samples': 435, 'min_child_weight': 0.015274264979849475, 'min_split_gain': 4.270184054562428e-05, 'reg_alpha': 0.7282034532636303, 'reg_lambda': 24.095817143040808, 'subsample': 0.8476196814514174, 'colsample_bytree': 0.7035367741024879, 'learning_rate': 0.018162733816189908, 'max_bin': 63, 'path_smooth': 1.3219224421947326, 'extra_trees': True}",-0.0026932106295307,0.0029033410715801,0.0004202608840986,0.3042759303248319,0.9722222222222222,0.007506234892579,0.0011516519874351,0.0076281473261438,0.0043966836979617,11.8,7,6,435,0.0152742649798494,4.270184054562428e-05,0.7282034532636303,24.095817143040808,0.8476196814514174,0.7035367741024879,0.0181627338161899,63,1.3219224421947326,True
